field1,field2,field3,field4,field5,refkey1,refkey2
Uma,Green,grows,in,75.8,ukey1,ukey2
Vic,Adams,sells,on,81.9,vkey1,vkey2
Will,Baker,bakes,a,92.6,wkey1,wkey2
Xena,Nelson,sews,in,88.1,xkey1,xkey2
Yara,Carter,creates,with,84.7,ykey1,ykey2
Zack,Mitchell,designs,to,90.5,zkey1,zkey2
Amy,Perez,repairs,on,85.2,akey3,akey4
Ben,Roberts,tests,with,87.4,bkey3,bkey4
Cara,Turner,cleans,at,93.7,ckey3,ckey4
Dean,Phillips,manages,in,89.0,dkey3,dkey4
Eva,Campbell,serves,to,81.1,ekey3,ekey4
Finn,Parker,heals,with,77.9,fkey3,fkey4
Gina,Evans,guards,on,92.8,gkey3,gkey4
Hugo,Collins,fixes,in,80.6,hkey3,hkey4
Iris,Stewart,assembles,to,84.9,ikey3,ikey4
